date,price_proxy,commodity,price_source,price_source_detail,price_series_desc,price_unit,futures_price,futures_return,usd_index,usd_index_source,interest_rate,vix,vix_source,temperature_anomaly,precipitation_anomaly,drought_index,extreme_heat_events,enso_oni,disaster_event_count,disaster_storm_count,disaster_fire_count,disaster_flood_count,climate_location_code
1991-11-30,2.29,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.29,-0.008695706967553951,74.4726,FRED_TWEXBMTH_then_TWEXBGSMTH,4.56,17.773500000000002,FRED_VXOCLS_then_VIXCLS,31.6,3.0,1.07,40.0,1.21,19.0,0.0,6.0,0.0,261
1991-12-31,2.33,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.33,0.017316450011460982,74.126,FRED_TWEXBMTH_then_TWEXBGSMTH,4.07,18.347619047619048,FRED_VXOCLS_then_VIXCLS,29.1,1.5,1.12,37.6,1.53,138.0,0.0,0.0,65.0,261
1992-01-31,2.4,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.4,0.029600469776290605,74.4082,FRED_TWEXBMTH_then_TWEXBGSMTH,3.8,17.68318181818182,FRED_VXOCLS_then_VIXCLS,27.8,1.16,1.21,36.0,1.71,35.0,0.0,0.0,35.0,261
1992-02-29,2.46,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.46,0.024692612590371588,75.6435,FRED_TWEXBMTH_then_TWEXBGSMTH,3.84,17.47736842105263,FRED_VXOCLS_then_VIXCLS,33.2,1.11,1.16,41.3,1.63,16.0,0.0,0.0,13.0,261
1992-03-31,2.49,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.49,0.012121360532344916,77.3368,FRED_TWEXBMTH_then_TWEXBGSMTH,4.04,17.520454545454545,FRED_VXOCLS_then_VIXCLS,38.9,2.4,1.12,49.1,1.48,27.0,0.0,0.0,18.0,261
1992-04-30,2.48,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.48,-0.004024150299725582,77.4242,FRED_TWEXBMTH_then_TWEXBGSMTH,3.75,16.562857142857144,FRED_VXOCLS_then_VIXCLS,46.9,2.59,-0.09,57.8,1.29,1.0,0.0,0.0,1.0,261
1992-05-31,2.49,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.49,0.004024150299725582,77.0866,FRED_TWEXBMTH_then_TWEXBGSMTH,3.63,15.077000000000002,FRED_VXOCLS_then_VIXCLS,59.6,1.82,-1.1,72.6,1.06,33.0,0.0,2.0,28.0,261
1992-06-30,2.47,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.47,-0.00806455983673049,76.2443,FRED_TWEXBMTH_then_TWEXBGSMTH,3.66,15.203181818181816,FRED_VXOCLS_then_VIXCLS,66.1,2.92,-1.47,77.9,0.73,13.0,0.0,2.0,1.0,261
1992-07-31,2.33,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.33,-0.05834988306227662,75.3025,FRED_TWEXBMTH_then_TWEXBGSMTH,3.21,13.601818181818182,FRED_VXOCLS_then_VIXCLS,68.8,7.05,2.12,78.6,0.37,18.0,0.0,0.0,0.0,261
1992-08-31,2.15,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.15,-0.08040042543803783,75.1183,FRED_TWEXBMTH_then_TWEXBGSMTH,3.13,14.421904761904763,FRED_VXOCLS_then_VIXCLS,66.3,3.1,2.28,77.3,0.09,88.0,0.0,5.0,18.0,261
1992-09-30,2.16,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.16,0.0046403795565023165,75.8731,FRED_TWEXBMTH_then_TWEXBGSMTH,2.91,13.696666666666667,FRED_VXOCLS_then_VIXCLS,61.6,3.91,2.9,73.4,-0.13,61.0,0.0,0.0,10.0,261
1992-10-31,2.05,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.05,-0.05226842854575697,77.5271,FRED_TWEXBMTH_then_TWEXBGSMTH,2.86,17.63681818181818,FRED_VXOCLS_then_VIXCLS,50.3,1.68,2.73,62.6,-0.25,17.0,0.0,0.0,9.0,261
1992-11-30,1.98,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,1.98,-0.034742948443872934,80.1583,FRED_TWEXBMTH_then_TWEXBGSMTH,3.13,14.4245,FRED_VXOCLS_then_VIXCLS,35.2,3.9,4.28,41.1,-0.28,21.0,0.0,0.0,0.0,261
1992-12-31,1.97,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,1.97,-0.005063301956546695,80.8499,FRED_TWEXBMTH_then_TWEXBGSMTH,3.22,12.191363636363635,FRED_VXOCLS_then_VIXCLS,25.3,1.63,4.32,33.0,-0.13,55.0,0.0,0.0,20.0,261
1993-01-31,2.03,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.03,0.030002250303798772,82.0023,FRED_TWEXBMTH_then_TWEXBGSMTH,3.0,12.409,FRED_VXOCLS_then_VIXCLS,20.9,2.0,4.61,29.3,0.09,14.0,0.0,0.0,13.0,261
1993-02-28,2.0,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.0,-0.01488861249375062,82.5443,FRED_TWEXBMTH_then_TWEXBGSMTH,2.93,13.72157894736842,FRED_VXOCLS_then_VIXCLS,20.8,1.29,4.36,29.0,0.3,36.0,0.0,0.0,36.0,261
1993-03-31,2.1,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.1,0.04879016416943205,82.4072,FRED_TWEXBMTH_then_TWEXBGSMTH,2.95,13.60608695652174,FRED_VXOCLS_then_VIXCLS,33.0,2.28,4.2,41.5,0.5,824.0,0.0,0.0,0.0,261
1993-04-30,2.16,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.16,0.0281708769666964,81.5063,FRED_TWEXBMTH_then_TWEXBGSMTH,2.87,12.840952380952379,FRED_VXOCLS_then_VIXCLS,45.9,3.82,4.48,56.3,0.67,37.0,0.0,0.0,28.0,261
1993-05-31,2.14,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.14,-0.009302392662313586,81.8694,FRED_TWEXBMTH_then_TWEXBGSMTH,2.96,13.606,FRED_VXOCLS_then_VIXCLS,59.4,4.06,4.25,70.7,0.7,68.0,0.0,0.0,24.0,261
1993-06-30,2.09,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.09,-0.023641763057040577,82.7197,FRED_TWEXBMTH_then_TWEXBGSMTH,3.07,12.524090909090908,FRED_VXOCLS_then_VIXCLS,66.7,6.58,5.45,77.2,0.57,64.0,0.0,3.0,4.0,261
1993-07-31,2.22,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.22,0.060343129907468596,84.0634,FRED_TWEXBMTH_then_TWEXBGSMTH,3.04,11.50047619047619,FRED_VXOCLS_then_VIXCLS,72.5,7.14,7.12,81.8,0.32,478.0,0.0,1.0,391.0,261
1993-08-31,2.25,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.25,0.0134230203321406,84.242,FRED_TWEXBMTH_then_TWEXBGSMTH,3.02,11.928636363636365,FRED_VXOCLS_then_VIXCLS,71.8,5.0,7.67,82.0,0.25,1.0,0.0,1.0,0.0,261
1993-09-30,2.21,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.21,-0.017937700686667335,84.4005,FRED_TWEXBMTH_then_TWEXBGSMTH,2.95,12.931428571428572,FRED_VXOCLS_then_VIXCLS,58.3,4.15,8.16,68.9,0.15,158.0,0.0,2.0,0.0,261
1993-10-31,2.28,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.28,0.031182927436687935,85.4585,FRED_TWEXBMTH_then_TWEXBGSMTH,3.02,11.875238095238094,FRED_VXOCLS_then_VIXCLS,49.1,1.85,7.69,60.9,0.1,7.0,0.0,6.0,0.0,261
1993-11-30,2.45,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.45,0.07191258159028635,86.6715,FRED_TWEXBMTH_then_TWEXBGSMTH,3.1,14.083809523809524,FRED_VXOCLS_then_VIXCLS,34.9,2.46,8.08,44.0,0.04,0.0,0.0,0.0,0.0,261
1993-12-31,2.67,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.67,0.08599044785552246,87.518,FRED_TWEXBMTH_then_TWEXBGSMTH,3.06,11.356363636363637,FRED_VXOCLS_then_VIXCLS,27.0,1.09,7.4,34.6,0.06,25.0,0.0,0.0,0.0,261
1994-01-31,2.7,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.7,0.011173300598125269,90.388,FRED_TWEXBMTH_then_TWEXBGSMTH,2.98,11.29047619047619,FRED_VXOCLS_then_VIXCLS,14.1,1.53,7.08,22.9,0.06,3.0,0.0,0.0,0.0,261
1994-02-28,2.79,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.79,0.03278982282299081,90.4705,FRED_TWEXBMTH_then_TWEXBGSMTH,3.25,13.64421052631579,FRED_VXOCLS_then_VIXCLS,19.6,1.19,6.51,29.5,0.07,122.0,0.0,0.0,0.0,261
1994-03-31,2.74,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.74,-0.018083675433295365,90.9911,FRED_TWEXBMTH_then_TWEXBGSMTH,3.5,15.223478260869564,FRED_VXOCLS_then_VIXCLS,37.9,0.77,4.93,48.8,0.17,224.0,0.0,0.0,0.0,261
1994-04-30,2.65,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.65,-0.03339828040184811,91.6541,FRED_TWEXBMTH_then_TWEXBGSMTH,3.68,16.471052631578946,FRED_VXOCLS_then_VIXCLS,49.3,3.76,4.87,61.9,0.31,89.0,0.0,1.0,17.0,261
1994-05-31,2.6,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.6,-0.019048194970694432,91.7219,FRED_TWEXBMTH_then_TWEXBGSMTH,4.14,13.897142857142857,FRED_VXOCLS_then_VIXCLS,59.9,1.96,3.4,72.7,0.42,26.0,0.0,0.0,1.0,261
1994-06-30,2.61,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.61,0.00383877630716567,92.0166,FRED_TWEXBMTH_then_TWEXBGSMTH,4.14,13.408636363636363,FRED_VXOCLS_then_VIXCLS,71.1,4.53,3.13,82.7,0.41,26.0,0.0,4.0,0.0,261
1994-07-31,2.29,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.29,-0.13079840376845375,90.8465,FRED_TWEXBMTH_then_TWEXBGSMTH,4.33,12.4845,FRED_VXOCLS_then_VIXCLS,71.1,4.03,3.2,82.1,0.44,124.0,0.0,8.0,14.0,261
1994-08-31,2.16,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.16,-0.05844359587007453,90.84,FRED_TWEXBMTH_then_TWEXBGSMTH,4.48,11.889130434782608,FRED_VXOCLS_then_VIXCLS,68.9,3.54,3.17,80.3,0.43,21.0,0.0,7.0,0.0,261
1994-09-30,2.19,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.19,0.01379332213233564,90.0052,FRED_TWEXBMTH_then_TWEXBGSMTH,4.62,13.233333333333333,FRED_VXOCLS_then_VIXCLS,64.0,2.56,2.61,75.8,0.55,7.0,0.0,0.0,0.0,261
1994-10-31,2.06,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.06,-0.06119556102691959,89.5426,FRED_TWEXBMTH_then_TWEXBGSMTH,4.95,15.245238095238093,FRED_VXOCLS_then_VIXCLS,53.2,1.92,2.13,64.4,0.74,52.0,0.0,0.0,38.0,261
1994-11-30,1.99,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,1.99,-0.03457134406508877,89.9678,FRED_TWEXBMTH_then_TWEXBGSMTH,5.29,16.383809523809525,FRED_VXOCLS_then_VIXCLS,40.9,2.8,2.16,50.5,1.01,2.0,0.0,0.0,0.0,261
1994-12-31,2.13,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.13,0.06798734098493264,92.0418,FRED_TWEXBMTH_then_TWEXBGSMTH,5.6,14.177142857142858,FRED_VXOCLS_then_VIXCLS,29.8,1.35,1.89,37.8,1.09,0.0,0.0,0.0,0.0,261
1995-01-31,2.19,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.19,0.027779564107075716,94.1002,FRED_TWEXBMTH_then_TWEXBGSMTH,5.71,12.274285714285714,FRED_VXOCLS_then_VIXCLS,22.1,1.62,2.07,30.0,0.96,42.0,0.0,0.0,0.0,261
1995-02-28,2.23,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.23,0.018100041643618003,93.6275,FRED_TWEXBMTH_then_TWEXBGSMTH,5.77,11.47,FRED_VXOCLS_then_VIXCLS,26.4,0.58,1.59,36.5,0.72,0.0,0.0,0.0,0.0,261
1995-03-31,2.3,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.3,0.030907537463076507,92.738,FRED_TWEXBMTH_then_TWEXBGSMTH,5.73,12.166521739130435,FRED_VXOCLS_then_VIXCLS,37.9,2.44,1.58,48.1,0.53,78.0,0.0,0.0,0.0,261
1995-04-30,2.36,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.36,0.025752496102414812,90.1878,FRED_TWEXBMTH_then_TWEXBGSMTH,5.65,12.442631578947369,FRED_VXOCLS_then_VIXCLS,45.1,4.03,2.31,55.8,0.3,7.0,0.0,0.0,0.0,261
1995-05-31,2.42,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.42,0.025105921131076347,90.1369,FRED_TWEXBMTH_then_TWEXBGSMTH,5.67,12.265909090909092,FRED_VXOCLS_then_VIXCLS,56.5,6.08,3.63,66.7,0.14,120.0,0.0,0.0,53.0,261
1995-06-30,2.51,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.51,0.03651521297509741,90.3097,FRED_TWEXBMTH_then_TWEXBGSMTH,5.47,11.896818181818183,FRED_VXOCLS_then_VIXCLS,69.9,3.19,2.71,80.9,-0.03,130.0,0.0,1.0,0.0,261
1995-07-31,2.63,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.63,0.04670109304598069,90.3452,FRED_TWEXBMTH_then_TWEXBGSMTH,5.42,12.514,FRED_VXOCLS_then_VIXCLS,74.0,3.39,2.33,85.5,-0.24,28.0,0.0,1.0,0.0,261
1995-08-31,2.63,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.63,0.0,92.4834,FRED_TWEXBMTH_then_TWEXBGSMTH,5.4,12.798260869565217,FRED_VXOCLS_then_VIXCLS,76.0,3.74,1.98,86.6,-0.54,41.0,0.0,1.0,1.0,261
1995-09-30,2.69,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.69,0.02255734742407456,93.8448,FRED_TWEXBMTH_then_TWEXBGSMTH,5.28,12.057,FRED_VXOCLS_then_VIXCLS,61.0,2.19,1.41,73.2,-0.81,35.0,0.0,1.0,0.0,261
1995-10-31,2.79,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.79,0.03650040221952655,93.6617,FRED_TWEXBMTH_then_TWEXBGSMTH,5.28,14.357272727272727,FRED_VXOCLS_then_VIXCLS,51.3,2.94,1.62,62.7,-0.97,125.0,0.0,0.0,22.0,261
1995-11-30,2.87,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.87,0.028270433938255568,94.8835,FRED_TWEXBMTH_then_TWEXBGSMTH,5.36,12.46904761904762,FRED_VXOCLS_then_VIXCLS,32.4,1.75,1.45,41.9,-1.0,0.0,0.0,0.0,0.0,261
1995-12-31,3.07,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.07,0.06736553182757588,95.567,FRED_TWEXBMTH_then_TWEXBGSMTH,5.14,11.7485,FRED_VXOCLS_then_VIXCLS,24.4,0.86,0.91,32.8,-0.98,1.0,0.0,0.0,0.0,261
1996-01-31,3.09,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.09,0.006493529310548363,96.4501,FRED_TWEXBMTH_then_TWEXBGSMTH,5.0,13.473636363636365,FRED_VXOCLS_then_VIXCLS,17.9,1.95,1.21,27.6,-0.9,764.0,0.0,0.0,188.0,261
1996-02-29,3.37,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.37,0.08674165345461637,96.6093,FRED_TWEXBMTH_then_TWEXBGSMTH,4.83,15.032999999999998,FRED_VXOCLS_then_VIXCLS,25.5,0.62,0.85,35.6,-0.75,196.0,0.0,62.0,62.0,261
1996-03-31,3.51,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.51,0.04070329311350385,96.6007,FRED_TWEXBMTH_then_TWEXBGSMTH,4.96,17.76238095238095,FRED_VXOCLS_then_VIXCLS,30.2,1.5,0.58,41.3,-0.59,62.0,0.0,42.0,0.0,261
1996-04-30,3.85,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.85,0.09245711082191854,96.8903,FRED_TWEXBMTH_then_TWEXBGSMTH,4.95,16.575238095238095,FRED_VXOCLS_then_VIXCLS,45.7,2.85,0.67,58.2,-0.39,78.0,0.0,11.0,56.0,261
1996-05-31,4.14,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.14,0.07262263953753001,97.3537,FRED_TWEXBMTH_then_TWEXBGSMTH,5.02,16.14636363636364,FRED_VXOCLS_then_VIXCLS,57.1,6.29,2.23,66.9,-0.31,61.0,0.0,5.0,17.0,261
1996-06-30,4.2,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.2,0.014388737452099898,97.8128,FRED_TWEXBMTH_then_TWEXBGSMTH,5.09,16.395,FRED_VXOCLS_then_VIXCLS,69.6,4.39,2.16,80.2,-0.3,110.0,0.0,5.0,48.0,261
1996-07-31,4.43,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.43,0.05331505876772158,97.6823,FRED_TWEXBMTH_then_TWEXBGSMTH,5.15,17.978636363636365,FRED_VXOCLS_then_VIXCLS,70.6,3.63,2.29,81.7,-0.27,78.0,0.0,1.0,10.0,261
1996-08-31,4.3,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.3,-0.029784561357527606,97.26,FRED_TWEXBMTH_then_TWEXBGSMTH,5.05,15.760454545454547,FRED_VXOCLS_then_VIXCLS,70.9,2.84,1.92,81.9,-0.32,33.0,0.0,16.0,2.0,261
1996-09-30,3.56,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.56,-0.18885447783557763,97.7927,FRED_TWEXBMTH_then_TWEXBGSMTH,5.09,16.578,FRED_VXOCLS_then_VIXCLS,61.6,3.4,2.11,72.5,-0.35,242.0,0.0,1.0,11.0,261
1996-10-31,2.88,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.88,-0.21197025071608455,98.2434,FRED_TWEXBMTH_then_TWEXBGSMTH,4.99,16.38173913043478,FRED_VXOCLS_then_VIXCLS,51.7,2.36,2.1,63.8,-0.4,41.0,0.0,4.0,19.0,261
1996-11-30,2.66,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.66,-0.07946417135424677,97.8598,FRED_TWEXBMTH_then_TWEXBGSMTH,5.03,15.997,FRED_VXOCLS_then_VIXCLS,30.3,2.79,2.76,38.1,-0.45,14.0,0.0,0.0,1.0,261
1996-12-31,2.63,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.63,-0.011342276603934609,98.9296,FRED_TWEXBMTH_then_TWEXBGSMTH,4.91,19.260952380952382,FRED_VXOCLS_then_VIXCLS,23.3,1.62,2.94,31.2,-0.49,16.0,0.0,0.0,4.0,261
1997-01-31,2.69,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.69,0.02255734742407456,100.0,FRED_TWEXBMTH_then_TWEXBGSMTH,5.03,19.473333333333333,FRED_VXOCLS_then_VIXCLS,17.3,1.58,3.11,26.7,-0.5,315.0,0.0,0.0,0.0,261
1997-02-28,2.65,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.65,-0.014981553615616927,101.8516,FRED_TWEXBMTH_then_TWEXBGSMTH,5.01,20.139473684210525,FRED_VXOCLS_then_VIXCLS,27.5,2.04,3.55,35.8,-0.36,10.0,0.0,0.0,0.0,261
1997-03-31,2.79,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.79,0.05148195583514348,102.6546,FRED_TWEXBMTH_then_TWEXBGSMTH,5.14,20.169999999999998,FRED_VXOCLS_then_VIXCLS,37.4,2.0,3.08,48.1,-0.1,212.0,0.0,0.0,16.0,261
1997-04-30,2.8,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.8,0.0035778213478838694,103.452,FRED_TWEXBMTH_then_TWEXBGSMTH,5.16,19.662272727272725,FRED_VXOCLS_then_VIXCLS,44.3,2.05,2.53,55.9,0.28,225.0,0.0,0.0,219.0,261
1997-05-31,2.69,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.69,-0.04007822356741042,102.4414,FRED_TWEXBMTH_then_TWEXBGSMTH,5.05,19.924761904761905,FRED_VXOCLS_then_VIXCLS,54.6,3.68,2.64,66.6,0.75,0.0,0.0,0.0,0.0,261
1997-06-30,2.56,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.56,-0.04953393512227655,102.0955,FRED_TWEXBMTH_then_TWEXBGSMTH,4.93,20.194285714285712,FRED_VXOCLS_then_VIXCLS,69.6,4.03,2.32,80.9,1.22,16.0,0.0,0.0,4.0,261
1997-07-31,2.42,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.42,-0.05623971832287611,103.2968,FRED_TWEXBMTH_then_TWEXBGSMTH,5.05,20.529090909090908,FRED_VXOCLS_then_VIXCLS,73.0,3.35,2.14,84.0,1.6,63.0,0.0,1.0,27.0,261
1997-08-31,2.5,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.5,0.03252319170556006,105.1786,FRED_TWEXBMTH_then_TWEXBGSMTH,5.14,23.084761904761905,FRED_VXOCLS_then_VIXCLS,69.4,3.67,2.27,79.9,1.9,22.0,0.0,2.0,13.0,261
1997-09-30,2.52,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.52,0.007968169649176793,105.6641,FRED_TWEXBMTH_then_TWEXBGSMTH,4.95,23.812380952380952,FRED_VXOCLS_then_VIXCLS,64.1,2.59,1.82,75.9,2.14,2.0,0.0,0.0,0.0,261
